,text,source
18589,A dog jumps over a chain.,STSB
18590,A man is putting papers on a dish.,STSB
18591,"Gov. Rick Perry opposes expansion of gambling but has said he would be ""hard-pressed"" to veto the lottery sunset bill.",STSB
18592,A woman is pulling some kind of sticky goo out of a bowl.,STSB
18593,ooo strike TWO those who ignore history are doomed to repeat it.,STSB
18594,A woman puts chopped eggplant into a skillet.,STSB
18595,Police said her two small children were alone in the apartment for up to two days.,STSB
18596,U.S. resumes search for missing British sailors after public,STSB
18597,Two dogs are running on the grass.,STSB
18598,four people sitting at a table.,STSB
18599,Israel Launches Ground Offensive In Gaza,STSB
18600,A man stands next to a helmeted man on a motorcycle in an empty parking lot.,STSB
18601,Spain turning back the clock on siestas,STSB
18602,George W. Bush warns against bitter immigration debate,STSB
18603,Death toll from Egypt violence rises to 638,STSB
18604,Camouflage airplane sitting on grassy field.,STSB
18605,A pig is agitating a lion.,STSB
18606,Nigeria admits slow response in Ebola case,STSB
18607,Defense lawyers had said a change of venue was needed because massive pretrial publicity had tainted the jury pool against their client.,STSB
18608,Supreme Court takes on affirmative action in Michigan ban case,STSB
18609,"Chante Jawan Mallard, 27, went on trial Monday, charged with first-degree murder.",STSB
18610,"Median household income declined 1.1 percent between 2001 and 2002 to $42,409, after accounting for inflation.",STSB
18611,A girl in a red shirt is riding a brown horse.,STSB
18612,A car backs out of a space.,STSB
18613,"Each week 138 million shoppers visit Wal-Mart's 4,750 stores.",STSB
18614,Four Palestinians killed in IAF strike,STSB
18615,The impact of sanctions on Russia,STSB
18616,"To reach Brad Cooper, Johnson County municipal reporter, call (816) 234-7724 or send e-mail to bcooper@kcstar.com.",STSB
18617,A man is slicing a cucumber.,STSB
18618,A dog is walking around a pool.,STSB
18619,More than 100 police officers were involved in the busts that were the culmination of a two-year operation investigating the cocaine importing and money laundering gang.,STSB
18620,South Africa: Mandela remains in hospital,STSB
18621,China to investigate EU wine exports,STSB
18622,russian president vladimir putin states that the decision to cease implementation of the conventional forces in europe treaty is a response to u.s. plans to establish missile defense sites in eastern europe and to nato's failure to ratify an amended version of the treaty.,STSB
18623,RI condemns use of chemical weapons in Syria,STSB
18624,Middle East: Iraq: 17 Prisoners Escape in Kirkuk,STSB
18625,Cow walking under the tree in a pasture.,STSB
18626,A nuclear weapon explodes in a desert.,STSB
18627,Four women and two men sit at a long table in a restaurant.,STSB
18628,"you don't use the search button AT ALL, do you?",STSB
18629,Matt Smith quits BBC’s Doctor Who,STSB
18630,Three ice skaters round a corner.,STSB
18631,UN votes to eliminate Syria's chemical weapons,STSB
18632,"""Today, we are trying to convey this problem to Russian President Vladimir Putin and US President George W Bush.""",STSB
18633,"Syrian forces, rebels clash near Turkey",STSB
18634,The man is eating pizza.,STSB
18635,Manning WikiLeaks case turns to sentencing phase,STSB
18636,The problem is simple.,STSB
18637,the south african government maintains very good relations with the united states government.,STSB
18638,"On Wednesday, attendees will vote on resolutions that express the Southern Baptist view on issues, but are not binding on individual churches.",STSB
18639,Quake of 6.2 magnitude strikes off Indonesia's Sumatra - USGS,STSB
18640,Bomb blasts before Indian opposition rally kill 4,STSB
18641,NATO protesters convicted on non-terrorism charges,STSB
18642,U.N. rights chief presses Egypt on Mursi detention,STSB
18643,A little girl in a paisley dress runs across a sandy playground.,STSB
18644,"And, globally, the number of active probable cases has declined to 573.",STSB
18645,Eleven killed in China police station attack,STSB
18646,A black and brown dog runs through the woods.,STSB
18647,Clinton warns Kenya on repeat of 2007 vote chaos,STSB
18648,French Socialists win absolute parliament majority,STSB
18649,A lion is walking around.,STSB
18650,Earthquake of 6 magnitude strikes Thailand,STSB
18651,Murray ends 77-year wait for British win,STSB
18652,US Attorney General Holder resigns,STSB
18653,A train on the train tracks.,STSB
18654,A biker is riding along a track element located with a wooded area.,STSB
18655,A little girl holds onto a pole on a city street.,STSB
18656,Chinese vice premier meets Australian Governor-General,STSB
18657,Members of Kathleen Peterson's family were not present.,STSB
18658,A close-up of a woman with black boots next to a blue motorcycle.,STSB
18659,A woman rapidly fires a handgun.,STSB
18660,The train is riding on the tracks in the snow.,STSB
18661,"Therefore, the explanation of the existence of the universe is God.",STSB
18662,Pope’s butler arrested in scandal over Vatican leaks,STSB
18663,A little boy is petting a tiger that is laying down.,STSB
18664,Ukrainian protesters back in streets for anti-government rally,STSB
18665,India bans bulk texts after riots,STSB
18666,"Nuremberg, Germany-based SuSE will license Sun's Java 2 Standard Edition (J2SE) and ship Sun's Java Virtual Machine across its Linux software line.",STSB
18667,A man is crushing garlic with the back of a knife.,STSB
18668,A woman is slicing a potato.,STSB
18669,Sixteen killed in Venezuela prison,STSB
18670,The woman is slicing a tomato.,STSB
18671,Novice 'steered South Korea ferry',STSB
18672,"Oh, and again asserts that marriage is a fundamental human right.",STSB
18673,Smiling woman sitting wearing a viking hat.,STSB
18674,A girl is flying a kite.,STSB
18675,A dog is trying to get bacon off his back.,STSB
18676,A American flag is blowing in the wind.,STSB
18677,Top Chinese political advisor meets Greek PM,STSB
18678,fulvio berghella stated that the digital worm named sq hell was particularly virulent and replicated itself at the rate of 8000 times an hour.,STSB
18679,What makes India vote? Debate at Jaipur Literature Festival,STSB
18680,A boy is playing the piano.,STSB
18681,"While some other parts of Africa have been used as Al Qaeda staging grounds, Malawi had previously not been a major focus of investigations into the group.",STSB
18682,Up to 50 dead in Spanish train crash,STSB
18683,A man and woman dance.,STSB
18684,Malawi Officially Confirms President's Death,STSB
18685,A woman is dancing.,STSB
18686,Twelve killed in bomb blast on Pakistani train,STSB
18687,Convicted child molester Brian DeVries spoke out in response to community outrage Wednesday afternoon after registering as a sex offender at the Soledad Police Department.,STSB
18688,Dignitaries pay tribute to Paul Desmarais,STSB
18689,china has been praised by the international community for efforts to resolve the korean peninsula nuclear issue.,STSB
18690,Nadal tops Djokovic for 7th French Open title,STSB
18691,Romney wins big in Puerto Rico primary,STSB
18692,Fire at South Korean bus terminal kills 5,STSB
18693,Bush gets zero credit for the budget under him.,STSB
18694,"Pingeon said an attorney for his organization, Massachusetts Correctional Legal Services, interviewed Assan Tuesday.",STSB
18695,His protest led to a 47-hour standoff with police that caused huge traffic jams in downtown Washington and northern Virginia.,STSB
18696,A swimmer is doing the backstroke in the swimming pool.,STSB
18697,A small boy is playing with a dog.,STSB
18698,A man is fishing.,STSB
18699,"Across US, people rally for 'Justice for Trayvon'",STSB
18700,Palestinians: 12 killed in IDF strike in northern Strip,STSB
18701,A close-up of a sheep with its tongue hanging out.,STSB
18702,A man is playing piano.,STSB
18703,"""For me, the Lewinsky imbroglio seemed like just another vicious scandal manufactured by political opponents,"" according to extracts released yesterday.",STSB
18704,"Dolores E. Mahoy, 68, of Colorado Springs is just the type of person who might be helped by the legislation pending in Congress.",STSB
18705,Religion that doesn't do that I don't have a problem with.,STSB
18706,A dog pants while standing in the woods.,STSB
18707,A dog is looking into swimming pool.,STSB
18708,37 killed in bus crash in Italy,STSB
18709,"A black and white photo of a living room with a large window, sofa, and chair.",STSB
18710,A man is chopping an onion.,STSB
18711,The girl applied face makeup to a man.,STSB
18712,Moscow protesters demand Vladimir Putin's resignation,STSB
18713,The woman is seasoning the oil.,STSB
18714,A white dog walking in the snow.,STSB
18715,Facebook mobile gains drive revenue growth: reaction,STSB
18716,A girl is playing a flute.,STSB
18717,Stocks to watch at close on Monday,STSB
18718,More than 30 striking miners killed in South Africa,STSB
18719,"""He really left us with a smile on his face and no last words,"" daughter Linda Hope said.",STSB
18720,Series of attacks kill 10 police in Afghanistan,STSB
18721,The dog returns the play toy to its master.,STSB
18722,A woman is grating onion.,STSB
18723,A black poodle frolics in the snow.,STSB
18724,Bomb Kills 19 In Northwest Pakistan,STSB
18725,Mr Morse is charged with assault and Mr Darvish is charged with filing a false report.,STSB
18726,Gunmen kill nine tourists in Pakistan,STSB
18727,Activists say they fear the gathering is an attempt by corporate farming to push bio-engineered crops on starving countries.,STSB
18728,UK confirms fears over Syria's chemical weapons,STSB
18729,A large jet on the ground at the airport.,STSB
18730,russia imprisons people without evidence of illegal activity.,STSB
18731,Two Sumo ringers are fighting each other.,STSB
18732,"Of those three, only Dillard's responded to the survey that ranked 45 large companies on employment, marketing, procurement, community reinvestment and charitable donations.",STSB
18733,A white sheep on a hillside looking at the camera.,STSB
18734,An explosion is booming in the desert.,STSB
18735,Gunman among 7 dead after Fla. apartment shootout,STSB
18736,"Childcare 'costing £15,000 a year'",STSB
18737,A brown dog is running along a grassy stretch divided by strings.,STSB
18738,Maldives holds fresh election for president,STSB
18739,A man is crying.,STSB
18740,"The venture owns five oil refineries and more than 2,100 filling stations in Russia and Ukraine.",STSB
18741,But Senate criticism of the House plan Tuesday came on several fronts.,STSB
18742,A man sprays another man with water from a hose.,STSB
18743,A black dog is running through the snow.,STSB
18744,A man is playing a violin.,STSB
18745,China's troubled Xinjiang hit by more violence,STSB
18746,"The $85 million agreement was reached in September, less than two months after Archbishop Sean O'Malley took over as leader of the nation's fourth-largest diocese.",STSB
18747,A buddha statue sits on a table with a wooden table runner.,STSB
18748,A dog is wearing a gray jacket.,STSB
18749,"For Kathy Nicolo (Jennifer Connelly), the house means stability and family.",STSB
18750,A woman is shooting off a gun.,STSB
18751,A dog laying in a pet jacket.,STSB
18752,Four people are floating on a raft.,STSB
18753,AMD's chip sales jumped 7 percent year-on-year to $402 million.,STSB
18754,Gunmen kill 10 in Philippine political violence,STSB
18755,A tan dog with a black collar barking in the snow.,STSB
18756,"iraq has been lobbying for the security council to stop using the country's oil revenue to pay compensation to victims of the 1991 gulf war and the salaries of the united nations monitoring, verification and inspection commission inspectors and to have all money remaining in the united nation's oil-for-food accounts transferred to the government's development fund.",STSB
18757,A boat with four sails is sailing on water.,STSB
18758,A black and white dog is swimming in a large green lake.,STSB
18759,A woman is making some food.,STSB
18760,A man is slicing a bun.,STSB
18761,"@NickFun, Has anyone heard from Dutchy?",STSB
18762,Erdogan and Putin talked in raised voice,STSB
18763,"""Pressing the number one does English.""",STSB
18764,A man is cutting a rope with a sword.,STSB
18765,the cfe is 1 of several issues negatively impacting russia's relations with the united states and europe.,STSB
18766,"U.S., EU Widen Sanctions On Russia",STSB
18767,Live Blog: Iraq In Turmoil,STSB
18768,François Hollande threatens legal action over affair claims,STSB
18769,Three storey building collapses in Ebute Meta,STSB
18770,A small black dog is in the grass.,STSB
18771,A lady holding one dog while another dog is playing in the yard.,STSB
18772,Death toll rises to 236 after Brazzaville blasts,STSB
18773,A woman is cutting a tomato.,STSB
18774,A squirrel is spinning around in circles.,STSB
18775,Raccoons are eating.,STSB
18776,A line outside of a bookstore on a street.,STSB
18777,Mixed reactions to NZ same-sex marriage,STSB
18778,A girl in glasses is looking over two American flags near a wooded area.,STSB
18779,Two bald eagles perched on a branch.,STSB
18780,A boy holds a net with a snake in it close to the ground.,STSB
18781,A woman is playing a guitar.,STSB
18782,He said the problem needs to be corrected before the space shuttle fleet is cleared to fly again.,STSB
18783,Remains in Winchester could be King Alfred the Great,STSB
18784,Several people on motorcycles in a market square.,STSB
18785,Security personnel killed in Pakistan raid,STSB
18786,Chinese president arrives in Venezuela for state visit,STSB
18787,iraq's new leaders have been lobbying for the united nations security council to stop using the iraq's oil revenue to pay the salaries of the inspectors and to have all money remaining in the united nation's oil-for-food account transferred to the iraqi government.,STSB
18788,Originally Posted by Lone Fox And it's not all Iranian related either.,STSB
18789,"Obama meets Israeli, Palestinian negotiators",STSB
18790,UN monitors yet to reach site of Syrian 'massacre' – video,STSB
18791,"A coalition of campaign groups, including the militant national students body, is backing the action and is mobilising for protests.",STSB
18792,Two children and a black dog are playing out in the snow.,STSB
18793,government-affiliated hackers in china are at the forefront of a burgeoning cyber cold war.,STSB
18794,"25 injured in anti-Islam film protest in Islamabad, Pakistan",STSB
18795,Two dogs running through a field.,STSB
18796,Foreign militants killed in Somalia in strike on car,STSB
18797,Palestinian prisoner ending hunger strike after deal,STSB
18798,US ramps up response to Ebola crisis,STSB
18799,Sprinters Tyson Gay and Asafa Powell test positive for banned substance,STSB
18800,Bangkok tense on Thai election eve,STSB
18801,the african union has proposed a peacekeeping mission to help somalia's struggling transitional government stabilize somalia.,STSB
18802,A man in a suit is standing at a microphone and singing.,STSB
18803,Abbas proposed as PM in interim unity government,STSB
18804,The Hunger Games breaks US box office record,STSB
18805,A cruise liner docked at the shoreline.,STSB
18806,Piers Morgan questioned by police,STSB
18807,A video clip of Rihanna leaving a taxi.,STSB
18808,Mandela in Hospital for 3rd Day,STSB
18809,Head of CIA resigns over affair,STSB
18810,A man is spitting.,STSB
18811,"Graham, a presidential candidate, was criticized by several Republicans as ''politicizing'' the report.",STSB
18812,this is the last chance to build security in the middle east based on trust and cooperation rather than on the possession of nuclear arms.,STSB
18813,I'd offer Iran a deal.,STSB
18814,South Africa's Mandela taken to hospital,STSB
18815,A man is holding a leaf.,STSB
18816,An airplane moves along a runway.,STSB
18817,American flag is waving.,STSB
18818,A gray cat with green eyes looks at the camera.,STSB
18819,- wolf I think stories like this are stupid.,STSB
18820,"The euro soared to US$1.1914 in Asian trading, before slipping back slightly to US$1.1895 as trading opened in Europe.",STSB
18821,India Ink: Image of the Day: April 21,STSB
18822,Gunmen kill 10 foreign tourists in northern Pakistan,STSB
18823,LIBERTARIAN/ANARCHO-CAPITALISM: You have two cows.,STSB
18824,Tokyo stocks close 0.75pc down,STSB
18825,"Tickets, available through Ticketmaster, went on sale yesterday.",STSB
18826,"Now, Blanca's American husband, 63-year-old Roger Lawrence Strunk, faces a murder indictment issued in February by the Philippine government, which says he's the leading suspect.",STSB
18827,Two little orange and white dogs are in the snow.,STSB
18828,New Syria opposition chief wants no-strings aid,STSB
18829,A woman is cutting a cucumber.,STSB
18830,A man is exercising.,STSB
18831,depending on which action furthers their loony-tunes agenda of the moment.,STSB
18832,"@Lustig Andrei, We're talking about angels and common pins again, right?",STSB
18833,"the ministers from china, laos, india, myanmar and thailand will also address crop substitution initiatives for impoverished ethnic minorities who still rely on opium cultivation.",STSB
18834,"On Saturday, Roddick equalled the world record with a 149 m.p.h. serve in beating Andre Agassi.",STSB
18835,New major earthquake rocks southwest Pakistan,STSB
18836,Detroit eligible for bankruptcy protection,STSB
18837,A brown dog chews on an orange ball.,STSB
18838,A cat and a boy play together.,STSB
18839,A man and a woman kiss.,STSB
18840,"So, I am dropping, for now, asking you the question: "" Where ' s the Marx "" ?",STSB
18841,UN monitors unable to reach site of Syria killings,STSB
18842,Queen names giant aircraft carrier,STSB
18843,A group of people sitting around a table containing food.,STSB
18844,"""Fighting continued until midnight,"" western rebel commander Ousmane Coulibaly told Reuters by satellite phone on Sunday.",STSB
18845,UN monitors shot at on way to Syrian massacre site,STSB
18846,The new Cold War,STSB
18847,Bangladesh factory owners arrested as death toll nears 350,STSB
18848,A little girl is playing a grand piano on stage.,STSB
18849,Pakistani Mob Kills Man 'for Burning Koran',STSB
18850,president putin stated that russia would take countermeasures.,STSB
18851,A poll showed that the FBI bugging of the mayor had given a boost to his reelection effort against GOP opponent Sam Katz.,STSB
18852,A man is playing on a guitar and singing.,STSB
18853,It also features a 4.5 in back-lit LCD screen and memory expansion facilities.,STSB
18854,Cars driving near a model building.,STSB
18855,A wet child shivers under a towel at a pool.,STSB
18856,A man is showing magic.,STSB
18857,russian officials stated that russia will not reconsider the suspension.,STSB
18858,"6.3-magnitude quake hits Honshu, Japan: CENC",STSB
18859,US government shutdown begins - live updates,STSB
18860,A woman puts a garland over a man's shoulders.,STSB
18861,I purport to value human life very highly.,STSB
18862,The little girl rode a horse.,STSB
18863,US Senate has Rare Sunday Session Days Amid Fiscal Impasse,STSB
18864,A person is diving into clear blue water.,STSB
18865,A little girl is playing the piano.,STSB
18866,Someone is greasing a pan.,STSB
18867,"Hrithik Roshan, Sussanne to divorce",STSB
18868,Boy Scouts of America delays vote on lifting ban on gays,STSB
18869,Nadal tumbles into French Open final,STSB
18870,Georgians vote for new president,STSB
18871,South Africans Mourn as Mandela Buried,STSB
18872,7 Things to Know About Ethanol,STSB
18873,'War crime': U.N. finds sarin used in Syria chemical weapons attack,STSB
18874,The man sang on stage into the microphone.,STSB
18875,A dog walks through the snow.,STSB
18876,A black and white photo of an old train station.,STSB
18877,Halliburton 1Q income rises 23 pct,STSB
18878,A red-haired woman is wearing a black beret adorned with the American flag.,STSB
18879,A dog is jumping in the snow.,STSB
18880,Treasurys long-range plan is to provide retail buyers of all Treasury securities the ability to manage their holdings online in a single account.,STSB
18881,Singapore stocks close 0.4% higher,STSB
18882,A man riding a white horse.,STSB
18883,A baby is crawling happily.,STSB
18884,A closeup of a hummingbird flying.,STSB
18885,It will also give Microsoft an opportunity to comment on remedies proposed by the Commission.,STSB
18886,"Gunman who held suburban Atlanta firefighters hostage now dead, police say",STSB
18887,Three NATO troops killed in one day in Afghanistan,STSB
18888,"They produce nothing I can eat, wear, live in.",STSB
18889,the state scientific center of applied microbiology has been working with western scientists to convert the complex into a biomedical manufacturing site.,STSB
18890,"The valid signatures of 897,158 registered California voters must be collected and turned in to county election officials by Sept. 2.",STSB
18891,More rain hampers Indian flood rescue,STSB
18892,This is the Moloch scene.,STSB
18893,a woman sitting on a sofa holding a baby.,STSB
18894,How exactly are they being punished?,STSB
18895,A large amount of penguins are heading to the ocean.,STSB
18896,Front and left side of a red double decker bus.,STSB
18897,FBI audio expert testifies in Zimmerman trial,STSB
18898,Israeli forces detain 2 in Hebron arrest raid,STSB
18899,6.1-magnitude quake strikes Indonesia,STSB
18900,How would Martin or anyone else know his intentions based on his actions?,STSB
18901,The boy is lying on a couch with a puppy.,STSB
18902,General Jeffrey said he would donate his military pension to charity for the period he was in office at Yarralumla.,STSB
18903,A car is parking.,STSB
18904,A man is adding oil to car.,STSB
18905,A woman is playing the violin.,STSB
18906,A woman is opening a soda and drinking it.,STSB
18907,Black and white cat lying under bush.,STSB
18908,"mohanty stated that the upgrade will be done soon as it has almost been finalised by the defense research and development organisation, hindustan aeronautics limited and the indian air force.",STSB
18909,I think you need to reread what I wrote.,STSB
18910,A man is squeezing water.,STSB
18911,"The network will drop one edition of ""Dateline,"" its newsmagazine franchise.",STSB
18912,A woman is cutting a leak.,STSB
18913,The murky waters of the South China Sea,STSB
18914,"Judge Leroy Millette Jr. can reduce the punishment to life in prison without parole when Muhammad is formally sentenced Feb. 12, but Virginia judges rarely take such action.",STSB
18915,Thailand: Iranians planned to attack Israelis,STSB
18916,The dog is barking at the toy.,STSB
18917,"Obama: Patriot missile batteries, troops to stay in Jordan near Syrian border",STSB
18918,A young girl wearing a hat and blue jeans is on a swing.,STSB
18919,A red double decker bus driving down a street.,STSB
18920,Richard Grasso quit as chairman last week after losing the support of his board amid public furor over his $140 million pay package.,STSB
18921,"Clinton returns to work, plans to testify on Benghazi attack",STSB
18922,the cfe treaty is a key european arms control treaty.,STSB
18923,A passenger train waiting in a station.,STSB
18924,Weiner shrugs off latest online sex scandal,STSB
18925,"If I'm hyper active, it will show up in one of those scans..",STSB
18926,Two rams stand on snowy ground.,STSB
18927,A close-up of a brown horse's head.,STSB
18928,Three dogs play in a grassy field.,STSB
18929,"World stocks rise on hopes for EU, US stimulus",STSB
18930,'Large and extremely dangerous' tornado heads towards Oklahoma City,STSB
18931,Man in red shorts and white shirt kicking a soccer ball.,STSB
18932,The bailout was bigger than TARP Bloomberg news.,STSB
18933,"PSNI failed RUC officers, tribunal told",STSB
18934,Israel launches airstrike into Syria,STSB
18935,Michael Schiavo has argued that his wife never wanted to be kept alive artificially.,STSB
18936,"While opposition parties have welcomed the cabinet's decision on anti-retroviral treatment, some said Health Minister Manto Tshabalala-Msimang was not fit to preside over a rollout plan.",STSB
18937,Freedom of speech has consequences!,STSB
18938,It is the highest reading since the index was created in August 1997.,STSB
18939,"""Gorgons don't exist"" - fine.",STSB
18940,"""Three Weeks in October"" goes on sale Monday, nearly a year after the Washington, D.C.-area sniper shootings started.",STSB
18941,"Still, he noted Miami must decide whether to seek ACC membership for the next school year by June 30 to adhere to Big East guidelines.",STSB
18942,Spaniard on trial for Cuban dissident’s death,STSB
18943,Rupert Murdoch: I was the victim of a cover up,STSB
18944,"District Attorney Dave Lupas reminded jurors that Stubbs is, ""a cold, calculating killer"".",STSB
18945,Suspected U.S. drone strike kills 5 in Pakistan,STSB
18946,"A coalition of campaign groups, including the militant national students body, is backing the protests, which the NLC called in defiance of a court order banning them.",STSB
18947,"the vietnam news agency reported that the ministry of public security stated that foreigners involved in drug trafficking cases in vietnam came mostly from laos, cambodia, australia, china, the united states and taiwan.",STSB
18948,A group of people standing outside of a building.,STSB
18949,A man is riding a motorcycle on the highway.,STSB
18950,A black and white dog looking at the camera.,STSB
18951,"The Competition Commission delivered its verdict yesterday on the proposed merger of the two big ITV players, Carlton and Granada.",STSB
18952,U.S. Military Deaths in Afghanistan,STSB
18953,Four men admit London Stock Exchange bomb plot,STSB
18954,A woman is dancing in the rain.,STSB
18955,Aso refuses to resign over Nazi comments,STSB
18956,A person in a blue shirt reclines near a coffee table and television.,STSB
18957,6.9 magnitude earthquake hits New Zealand,STSB
18958,A black and white cow standing in a grassy field.,STSB
18959,How do you know what's right and wrong?,STSB
18960,The turtle followed the fish.,STSB
18961,"A seventh victim, a woman, died Tuesday night in the burn unit at childrens Hospital Medical Center of Akron.",STSB
18962,The white dog is laying on the wooden floor underneath the table.,STSB
18963,Ukrainian weightlifter gets four-year doping ban,STSB
18964,PACIFIC REQUIREMENTS .,STSB
18965,Hezbollah calls for more anti-Islam film protests,STSB
18966,A man is eating bread.,STSB
18967,"2 killed, dozens injured by blast in southwest Pakistan",STSB
18968,A man walks toward a policeman standing in a crosswalk on a city street.,STSB
18969,Malaysia Airlines plane crashes on Ukraine-Russia border,STSB
18970,Radical Islamists in Mali enlist new militia,STSB
18971,France warns Syria over chemical weapons use,STSB
18972,A woman is holding a dancing baby up.,STSB
18973,A band is playing on a stage.,STSB
18974,Two year doping ban for Contador,STSB
18975,A black and white cat playing with a blanket.,STSB
18976,Druce last night was held in isolation at the same prison.,STSB
18977,"KEDO Spokesman, Roland Tricot said: ""The executive board decided to refer this question to capitals.",STSB
18978,A man is seasoning some dough in a pan.,STSB
18979,Barack Obama admits US has 'more nuclear weapons than we need',STSB
18980,Singapore shares open 0.19% higher on Thursday,STSB
18981,A woman is pouring ingredients in a bowl.,STSB
18982,Romney announces Paul Ryan as running mate,STSB
18983,The person is riding the horse.,STSB
18984,More than 30 striking miners killed,STSB
18985,The man is playing with a skull.,STSB
18986,A man is running with a bus.,STSB
18987,A woman is playing a flute.,STSB
18988,A dog running through snow.,STSB
18989,A man is playing flute.,STSB
18990,A yellow school bus parked in a field.,STSB
18991,A sports fan is wearing face paint in the stands.,STSB
18992,Still refusing to answer my questions?,STSB
18993,A dark brown horse standing in a field.,STSB
18994,A woman is doing a joker make up on a man.,STSB
18995,Many children are playing and swimming in the water.,STSB
18996,People ride and paddle a raft.,STSB
18997,A sea turtle is hunting for fish.,STSB
18998,A small light tan dog is running past a large brown dog standing in the grass.,STSB
18999,That would make you partially responsible for their death.,STSB
19000,The boy is playing the piano.,STSB
19001,Markets Live: China drags,STSB
19002,A little boy is vacuuming the floor.,STSB
19003,Two dogs playing by the shore.,STSB
19004,Stocks rise on hopes for a Fed stimulus,STSB
19005,US: Israel to delay Palestinian prisoner release,STSB
19006,Two people sitting at a table at a restaurant.,STSB
19007,Searchers hoping pings come from lost Malaysian airliner,STSB
19008,A woman is eating something.,STSB
19009,North Korea launches short-range missiles,STSB
19010,A man riding a motorcycle while wearing a black uniform.,STSB
19011,Israel Carrying Out Ground Offensive In Gaza,STSB
19012,A guy is mowing the lawn.,STSB
19013,a statement issued by the official spa news agency stated that-- al-dosari was convicted of drug trafficking.,STSB
19014,Libyan government retakes Tripoli airport,STSB
19015,Gunmen kill nine foreigners in Pakistan,STSB
19016,Someone is rinsing a large beef steak at the kitchen sink.,STSB
19017,Israel frees second group of Palestinian prisoners,STSB
19018,A train is running down the track in a rural area.,STSB
19019,Car bombings kill 13 civilians in Iraqi capital,STSB
19020,A person is slicing cantaloupe.,STSB
19021,A black dog runs fast into shallow water.,STSB
19022,Panetta: Afghanistan Tops NATO Conference Topics,STSB
19023,"He is suspected of being a key figure in Jemaah Islamiyah, the al-Qa'eda-linked terror group which has been blamed for the bombings.",STSB
19024,Murray wins Wimbledon title ends Britains 77year agony,STSB
19025,"Labor Department analysts discounted a slight improvement in the national unemployment rate, which fell in August to 6.1 percent from 6.2 percent.",STSB
19026,Jury selection begins in Zimmerman's trial,STSB
19027,Two dogs in snow.,STSB
19028,Chuck Close We are all vessels filled with many wonders.,STSB
19029,Libya abruptly closes its borders with four countries,STSB
19030,Headlines in major Iranian newspapers on April 5,STSB
19031,The red scooter is sitting on the street in front of the building.,STSB
19032,And I'm your friend Mitt.,STSB
19033,Rolfe said Linksys overtook Cisco Systems last year as the leading supplier of WLAN equipment.,STSB
19034,Bianca Ojukwu becomes APGA national leader,STSB
19035,Soldier 'can't recall' massacre,STSB
19036,A skateboarder jumping in the street.,STSB
19037,Parked white double decker bus.,STSB
19038,Maldives holds fresh presidential election,STSB
19039,The lady cut up a green onion.,STSB
19040,"After Freitas' opening statement, King County Superior Court Judge Charles Mertel recessed trial until after the Thanksgiving weekend.",STSB
19041,A brown furry animal stands behind some plants.,STSB
19042,"Thanks to the euro's rise against the Japanese currency, the dollar was at 117.24 yen, well above the overnight 10-month low of 116 yen.",STSB
19043,4 French Soldiers Reported Killed in Afghanistan,STSB
19044,A cat on its back looking at the camera.,STSB
19045,Indian media: Commonwealth summit,STSB
19046,Govt. to hold talks with FTII students,STSB
19047,Google Unveils Prototype Self-Driving Car,STSB
19048,russia said the system is a clear threat to russian security.,STSB
19049,Bradley triumphs at Firestone as Furyk fades,STSB
19050,Former Zambian president arrested,STSB
19051,This after seven health care workers at a public hospital fell ill with flu-like symptoms.,STSB
19052,Trains inside an indoor station.,STSB
19053,"Rocks, tear gas fly as Thai protests heat up",STSB
19054,Over 70 dead in Spanish high-speed train crash,STSB
19055,South Korea Says North Fired Missiles,STSB
19056,"""This child was literally neglected to death,"" Armstrong County District Attorney Scott Andreassi said.",STSB
19057,"""Microsoft had absolutely nothing to do with AtStake's internal personnel decision,"" Sundwall said.",STSB
19058,Search leader urges caution in findings related to missing Malaysian jetliner,STSB
19059,A man is riding on a motorcycle.,STSB
19060,A cheetah is running.,STSB
19061,"The benchmark 10-year note US10YT=RR lost 11/32 in price, taking its yield to 3.21 percent from 3.17 percent late on Monday.",STSB
19062,- Admin DrPizza and i'd forgotten what a whiny little bed wetter you are.,STSB
19063,Train in a station.,STSB
19064,Nobel author Doris Lessing dies at 94,STSB
19065,"In Kentucky, Democratic Attorney General Ben Chandler faces U.S. Rep. Ernie Fletcher.",STSB
19066,A man is cutting grass.,STSB
19067,Witnesses hear 'loud booms' at Boston Marathon,STSB
19068,A wet child is shivering in a towel in front of a pool.,STSB
19069,22 killed in mine accident in southwestern China,STSB
19070,A multicolour dog in a red collar crouching on the grass.,STSB
19071,"""Close co-operation between law-enforcement agencies and intelligence services lie at the heart of the ongoing fight against terrorism,"" Mr Howard said.",STSB
19072,tskhinvali is the capital of georgia.,STSB
19073,I have seen UFO over Warsaw in the past.,STSB
19074,Greek PM accuses coalition of hypocrisy,STSB
19075,India Ink: Image of the Day: May 2,STSB
19076,Mandela to spend Christmas in hospital,STSB
19077,Romney eyes US Republican primary endgame,STSB
19078,A tan dog licks a girls hand while laying down.,STSB
19079,Was Ted Bundy a partial psychopath?,STSB
19080,"The Note's Must-Reads for Friday May 24, 2013",STSB
19081,Five dead in Canada train crash,STSB
19082,A train sitting on the tracks near a field.,STSB
19083,Nterprise Linux Services is expected to be available before then end of this year.,STSB
19084,Saudis to permit women to compete in Olympics,STSB
