,text,source
9359,Washington Pot Shops Prepare for Historic Sales,STSB
9360,A person is frying a meat in the pan.,STSB
9361,A woman picks up a baby kangaroo.,STSB
9362,Israel agrees to free 104 Palestinian prisoners,STSB
9363,"@Lustig Andrei, Thank you, Lustig.",STSB
9364,Swiss cast ballots on world's highest minimum wage,STSB
9365,A woman is cutting through an onion.,STSB
9366,"3 dead, 27 injured in SW China accident",STSB
9367,"As of Wednesday, there were 65 probable SARS cases in the Toronto region.",STSB
9368,How do you know which story is the right one?,STSB
9369,The theme song to Cheers: We are all vessels filled with many wonders.,STSB
9370,Australia spied on Indonesia president: reports,STSB
9371,Only 29 families of frogs are known and most were identified and described in the mid-1800s and the last in 1926.,STSB
9372,The company will offer songs for 99 cents and albums for $9.95.,STSB
9373,Lance Armstrong confesses to doping in Oprah interview,STSB
9374,The mosquitoes posts.,STSB
9375,A brown dog jumping into the air to catch a ball.,STSB
9376,Someone is carving a statue.,STSB
9377,"The Dow Jones rose 41.61 points Friday, a gain of 0.4% for the day and 0.7% for the week.",STSB
9378,"In 2002, Linksys overtook Cisco Systems as the leading wireless equipment vendor, accounting for 14.1 percent of revenue.",STSB
9379,Allen responds to Farrow's abuse claims in letter,STSB
9380,A kid runs in the opposite direction of others who were playing a game.,STSB
9381,Lower than  per cent but not very low.,STSB
9382,A girl is playing a violin.,STSB
9383,Israel detains 37 Palestinians as arrest operation continues,STSB
9384,Magnitude-6.0 quake jolts Santa Cruz Islands: CENC,STSB
9385,Its shares jumped to $54.50 in pre-open trading from $50.90 at Wednesday's close.,STSB
9386,"Iran, Tajikistan sign cooperation agreement",STSB
9387,Bomb Kills 19 In Northwest Pakistan,STSB
9388,"The technology-focused Nasdaq Composite Index <.IXIC> advanced 6 points, or 0.30 percent, to 2,053, erasing earlier losses.",STSB
9389,The 6-3 ruling reinstates a law that told libraries to install filters or surrender federal money.,STSB
9390,Chairman of easyJet to step down,STSB
9391,A puppy is pushing itself backwards.,STSB
9392,"""Americans don't cut and run, we have to see this misadventure through,"" she said.",STSB
9393,Egypt's interior minister survives bomb attack,STSB
9394,Car Bomb Kills 37 in Northwest Pakistan,STSB
9395,Delhi gang-rape verdict deferred again,STSB
9396,Son of Chinese army singers gets 10 years' jail for gang rape,STSB
9397,A man is eating.,STSB
9398,A dog licks a baby.,STSB
9399,So which system isn't working for us?,STSB
9400,2 explosions rock city in northern Lebanon,STSB
9401,A man walks across a tight rope.,STSB
9402,"""Would you like to wear your seatbelt?""",STSB
9403,Particularly after stating that marriage is a fundamental human right.,STSB
9404,Headlines in major Iranian newspapers on Oct 4,STSB
9405,His position is the way it is currently.,STSB
9406,A side view of a horse's head.,STSB
9407,"Full Episode: Nightline 6/29: Katie Holmes, Tom Cruise to Divorce",STSB
9408,Pro-Russia rebels downed Malaysian plane: Ukraine,STSB
9409,Metropolitan Ambulance spokesman James Howe said five people were taken to hospital and three were treated at the scene after yesterday's incident.,STSB
9410,Man in red jacket standing in front of lighthouse.,STSB
9411,Silvio Berlusconi expelled from parliament,STSB
9412,UN monitors shot at on way to Syrian massacre site,STSB
9413,"She had only a single condition, that the book not be published until her death.",STSB
9414,"Forest, the Freedom Organisation for the Right to Enjoy Smoking Tobacco, said it had greeted The Lancet's call with ""amusement and disbelief'"".",STSB
9415,the new law attempts to remove any legal obstacles to building more advanced spy satellites and to help innovation in japans's space industry.,STSB
9416,Israel's Peres urges return to peace talks,STSB
9417,Coronation Street's Bill Roache Arrested,STSB
9418,US: Madoff brother to plead guilty in NY in fraud,STSB
9419,The man talked on the telephone.,STSB
9420,russia ratified the updated treaty in 2004 but the united states and other nato members have refused to do so arguing that moscow must first fulfill obligations to withdraw forces from georgia and from moldova's separatist region of trans-dniester.,STSB
9421,A nuclear weapon explodes in a desert.,STSB
9422,A man cuts a potato.,STSB
9423,French election turnout higher than expected,STSB
9424,The white airplane is flying in the blue sky.,STSB
9425,"The Arizona-based ISM reported Monday that its non-manufacturing index rose to 50.7 last month, from 47.9 in March.",STSB
9426,Originally Posted by anabelle What's wrong with that?,STSB
9427,Gunman Among 7 Dead After Florida Apartment Shooting,STSB
9428,A long awaited report on the Hong Kong government's handling of the SARS outbreak has been released.,STSB
9429,Former England great Tom Finney dies at 91,STSB
9430,The dining room table gets some afternoon sun.,STSB
9431,Red double decker bus driving down a street.,STSB
9432,the united states and some european nations believe that iran's nuclear projects are for the purpose of making nuclear weapons.,STSB
9433,The department ordered an 18.2 percent reduction for Allstate Texas Lloyds and a 12 percent reduction for State Farm Lloyds.,STSB
9434,The woman droppped eggplant into the pan.,STSB
9435,"The songs are on offer for 99 cents each, or $9.99 for an album.",STSB
9436,physicist valentin danilov was found guilty of selling classified information on space technology to china.,STSB
9437,French presidential election: first round - live updates,STSB
9438,Someone is playing guitar.,STSB
9439,A woman is slicing ginger.,STSB
9440,At Least Six Dead in Pakistan Gunfight,STSB
9441,Missing plane search turns to Vietnamese islands,STSB
9442,Remains of 167 bodies found in Mexican cave,STSB
9443,A sheep standing in a forest.,STSB
9444,The family owns Cheetahs strip clubs here and in Las Vegas.,STSB
9445,Suspected drug lord known as ‘El Taliban’ held in Mexico,STSB
9446,Typhoon Bopha kills 15 in S. Philippines,STSB
9447,China yuan weakens to 6.1818 against USD Tuesday,STSB
9448,The parents want her kept alive; her husband says she never wanted to be kept alive artificially.,STSB
9449,Saudi-led airstrikes hit Yemeni capital,STSB
9450,Schools that don't meet the testing goals for two years in a row must offer transfers.,STSB
9451,Santorum's 3-year-old daughter hospitalized,STSB
9452,Do you notice the nonsensical things you are saying?,STSB
9453,Vehicles driving infant of an ornate building.,STSB
9454,Except that they couldn't.,STSB
9455,Mr. Grassley and Mr. Baucus rejected any disparity in drug benefits.,STSB
9456,A man is using a laptop.,STSB
9457,He then stabbed two passersby as he fled along a promenade by the Mediterranean Sea.,STSB
9458,"She insisted, though, that it not be published until after her death.",STSB
9459,fan stated the commission is primarily concerned with the term of future investment in taiwan.,STSB
9460,Stardust was designed to gather thousands of dust particles streaming from Wild 2.,STSB
9461,"Rep. Peter Deutsch, D-Fla., criticized the FDA's efforts in Florida.",STSB
9462,Spanish bailout dilemma gets more acute,STSB
9463,"Islamic militants kill 9 foreign tourists, 1 Pakistani",STSB
9464,A white dog on a beach is carrying a stick in its mouth.,STSB
9465,He also recruited other people to take delivery of fraudulently obtained merchandise he had ordered.,STSB
9466,A lion is walking in an enclosed area.,STSB
9467,A group of people sit around a table with food and beer.,STSB
9468,A man is playing two pianos.,STSB
9469,the rapist was identified as hossein safarlou and had also been convicted of drug trafficking.,STSB
9470,He was the Ace of Diamonds in a pack of cards depicting Iraqi fugitives that has been issued to U.S. troops.,STSB
9471,A poll released this week showed that the FBI bugging of the mayor has given a boost to his re-election effort.,STSB
9472,A black and white cow in a pen with hay.,STSB
9473,Champions Trophy: India v South AfricaLive,STSB
9474,there is no chance at a fair trial.,STSB
9475,A young boy is twisting a sparkler around in the air.,STSB
9476,A woman is cutting broccoli.,STSB
9477,BBC veteran Hall admits child sex abuse,STSB
9478,The settlement taking effect this week was reached less than two months after O'Malley took the helm of the nation's fourth-largest archdiocese.,STSB
9479,Israel strikes Syria as tensions rise on weapons,STSB
9480,Medics transport a patient on a stretcher.,STSB
9481,How exactly is Germany being 'punished' for the stupidity of WW?,STSB
9482,Discipline against student thought to be key to motive,STSB
9483,He hasn't been funny since Larry Bud Melman was on the show.,STSB
9484,Four arrested as Bangladesh building toll rises to 352,STSB
9485,A man is riding on a motorcycle.,STSB
9486,Bangladesh building disaster death toll passes 500,STSB
9487,The blasts killed two people and injured more than 150 others.,STSB
9488,A woman is adding spices on a meat.,STSB
9489,PURE COMMUNISM: You have two cows.,STSB
9490,China quake: Death toll rises,STSB
9491,The company said it would renew its guidance for 2003 when it announces its second quarter results in mid-July.,STSB
9492,Death toll climbs to 15 in Indonesia boat sinking,STSB
9493,A woman is dancing on a stage.,STSB
9494,He had no intention of apprehending him.,STSB
9495,"""The executive board decided to refer this to the capitals,"" the Korean Energy Development Organization said.",STSB
9496,"At Wednesday's summit, Abbas pledged to end the ""armed intefadeh,"" renounced ""terrorism against the Israelis wherever they might be"" and alluded to the disarming of militants.",STSB
9497,Egyptians vote on Islamist-backed constitution,STSB
9498,"Respectfully submitted, Steve I have seen UFO over Warsaw in the past.",STSB
9499,North Korea Confirms Third Nuclear Test,STSB
9500,The Muslims would say the same thing about the Qur'an.,STSB
9501,A woman is playing the violin.,STSB
9502,A woman wearing a navy dress is cutting a cake on a white table.,STSB
9503,No winners in a war of sanctions,STSB
9504,A man and woman are driving down the street in a jeep.,STSB
9505,Permalink to Two killed in Germany train accident,STSB
9506,A group of young ballerinas are in a dance studio.,STSB
9507,A red double decker bus driving down a street.,STSB
9508,Advancing issues outnumbered decliners about 8 to 5 on the New York Stock Exchange.,STSB
9509,Security official killed in Yemen,STSB
9510,Gunmen kill nine tourists in Pakistan,STSB
9511,A man is spreading butter on a tortilla.,STSB
9512,Rooney helps Man United beat Everton 3-0 in Premier League,STSB
9513,"The Democrat's 2000 platform didn't explicitly support gay marriages but backed ""the full inclusion of gay and lesbian families into the life of the nation.""",STSB
9514,Explosions kill 29 outside two mosques in Lebanon's Tripoli,STSB
9515,Blitzbokke ousted by Fiji,STSB
9516,Kerry was viewed favorably by 66 percent of those polled; Dean at 57 percent.,STSB
9517,A child with his hands on his head.,STSB
9518,kashmir is claimed by both india and pakistan.,STSB
9519,A person is playing a piano keyboard.,STSB
9520,A dog is eating a piece of watermelon.,STSB
9521,russia had threatened several times to withdraw from the cfe when it was at odds with the united states over u.s. plans to install a missile defense shield in eastern,STSB
9522,Four seriously injured in M23 motorway crash,STSB
9523,a clear plastic chair in front of book shelves.,STSB
9524,The man is drawing.,STSB
9525,Australian PM insists no argument with Indonesia,STSB
9526,A woman is peeling a potato.,STSB
9527,Norway marks anniversary of massacre,STSB
9528,Tokyo stocks close up 0.13pc,STSB
9529,A woman is slicing partially into half of an onion.,STSB
9530,"""We still have a lot to do, but I feel confident that HP is no longer an integration story.""",STSB
9531,Israeli official confirms second air strike at Syria,STSB
9532,Bank of England deputy denies ordering rate-rigging,STSB
9533,a black and white photo of a cow under a tree.,STSB
9534,"Matt Holliday owns, y'all.",STSB
9535,A little boy jumping from one chair to another.,STSB
9536,A boy is singing and playing the piano.,STSB
9537,A panda dog is running on the road.,STSB
9538,"The Saint Sophia Camp hosts religious retreats for children during the summer months as well as other events year round, according to its Web site.",STSB
9539,the russian foreign ministry stated that russia has not suspended dialogue.,STSB
9540,Russia: Syria Agrees to Participate in Conference,STSB
9541,Cameron loses parliamentary vote on Syria military action,STSB
9542,A woman rides an elephant in front of an adoring crowd.,STSB
9543,Panda's play on a swing.,STSB
9544,Chinese military reaches out amid South China Sea tensions,STSB
9545,"Tornadoes rip through Midwest, killing 6 and devastating neighborhoods",STSB
9546,A man is playing flute.,STSB
9547,the united states and other nato members have refused ratify the amended treaty until russia completely withdraws from moldova and georgia.,STSB
9548,World‚Äôs largest building opened in west China,STSB
9549,"Abbas told the summit he would end the ""armed intefadeh,"" renounced ""terrorism against the Israelis wherever they might be"" and alluded to the disarming of militants.",STSB
9550,Someone is sitring noodles in water.,STSB
9551,A black and white dog looking at the camera.,STSB
9552,Macau Gambling Revenue Hits Record $38 bn in 2012,STSB
9553,"""It's a blond-haired woman wearing a Cartier watch on her wrist,"" the source said.",STSB
9554,A cat is licking a small bottle.,STSB
9555,"Zuccarini was ordered held without bail Wednesday by a federal judge in Fort Lauderdale, Fla.",STSB
9556,withdrawal from the conventional forces in europe treaty would allow russia to bolster forces near russian borders.,STSB
9557,A cat is licking himself.,STSB
9558,"Officials are trying to retrieve the bodies from the water,"" police official J.D. Tambe told Reuters.",STSB
9559,Protests continue in Brazil,STSB
9560,A man is cutting a fish.,STSB
9561,This northern autumn US trainers will work with soldiers from four North African countries on patrolling and gathering intelligence.,STSB
9562,Muslim Brotherhood supporters die in Egypt clashes,STSB
9563,A man is playing the flute.,STSB
9564,Room with several computer monitors.,STSB
9565,A red sports car driving quickly on a track.,STSB
9566,World's oldest man dies at 116,STSB
9567,I don't understand how freedom of speech will be prohibited.,STSB
9568,"1 dead, 39 injured in E China road accident",STSB
9569,A man is eating a bowl of cereal.,STSB
9570,Boeing's board is also expected to decide at its December meeting whether to offer the airplane for sale to airlines.,STSB
9571,Classical Gas We are all vessels filled with many wonders.,STSB
9572,my hair is pretty thing tho :/ woops!,STSB
9573,Malaysia to extradite Iranian for attack on Israelis,STSB
9574,Protests sweep Brazil despite concession,STSB
9575,Egypt shuts down Muslim Brotherhood newspaper,STSB
9576,"Hovan did not speak, but his lawyer, John Speranza, said his client ""did not wake up that day"" intending to hurt anyone.",STSB
9577,Ukraine will not give 'an inch' over Crimea,STSB
9578,"At Tuesday's arraignment hearing, Marsh pleaded not guilty to 122 counts of burial service fraud and 47 counts of making false statements.",STSB
9579,China's yuan weakens to 6.2767 against USD Thursday,STSB
9580,A man and a woman kiss.,STSB
9581,U.N. concerned at possible Syria chemical weapons,STSB
9582,76 killed in Bangladesh building collapse,STSB
9583,Chicago man to be sentenced for terror convictions,STSB
9584,Many children are playing and swimming in the water.,STSB
9585,Sendmail said the system can even be set up to permit business-only usage.,STSB
9586,Russia tells Syria chemical arms threat is unacceptable,STSB
9587,US lawmakers take next step on new Iran sanctions,STSB
9588,Dolce and Gabbana convicted of tax evasion,STSB
9589,Bangladesh: Crackdown Escalates Ahead of Election,STSB
9590,Obama economic tour buffeted by low expectations,STSB
9591,A woman relaxes in an inner tube.,STSB
9592,naeem m. smuggled 10 kilograms (22 pounds) of heroin.,STSB
9593,A woman is slicing a red pepper.,STSB
9594,A woman is chopping onions.,STSB
9595,NSA whistleblower Edward Snowden leaves Hong Kong on flight to Moscow,STSB
9596,Wave of attacks kills at least 95 in Iraq,STSB
9597,LIBERTARIAN/ANARCHO-CAPITALISM: You have two cows.,STSB
9598,"While the Ibrahims had one separation operation, Goodrich and Dr. David Staffenberg plan about three for the Aguirres, with several weeks between each.",STSB
9599,US to allow morning-after pill for girls of any age,STSB
9600,A group of people sitting around a table with food on it.,STSB
9601,Radio prankster in tears over nurse’s death,STSB
9602,"""I feel confident saying that HP is no longer an integration story,"" Fiorina said.",STSB
9603,Home Depot reported a 22 percent jump in third-quarter profit behind a nearly 8 percent rise in same-store sales.,STSB
9604,Mohamed Morsi sworn in as Eygptian president,STSB
9605,Costa Concordia captain to be tried for manslaughter,STSB
9606,"John Boehner: from humble origin, fiscal cliff may be his undoing",STSB
9607,Man sleeping on the street.,STSB
9608,Romney Promises to 'Restore America',STSB
9609,A person checks some rice pudding.,STSB
9610,What makes India vote? Debate at Jaipur Literature Festival,STSB
9611,Nadal through to seventh French Open final,STSB
9612,"Until now, sales of the entertainment-oriented PCs have been limited to the United States, Canada and Korea.",STSB
9613,They are NOT as sovereign as they were before.,STSB
9614,Tennis: Nadal defeats Djokovic for Monte Carlo title,STSB
9615,"""This was a persistent problem which has not been solved, mechanically and physically,"" said board member Steven Wallace.",STSB
9616,"The intervention force will confiscate weapons, reform the police, strengthen the courts and prison system and protect key institutions such as the Finance Ministry.",STSB
9617,NATO protesters convicted on non-terrorism charges,STSB
9618,Kathy Nicolo (Jennifer Connelly) is desperate that her family not find out that her life has fallen apart.,STSB
9619,Kerry's plan for restarting talks calls for release of 103 Palestinian inmates,STSB
9620,physicist danilov was convicted of selling classified information on space technology to china.,STSB
9621,This is a black and white picture of a short squat Coca-cola bottle.,STSB
9622,Spain's jobless claims hit new high,STSB
9623,A man is mowing grass.,STSB
9624,Another rocket hits Eshkol; no injuries,STSB
9625,A train is running down the track in a rural area.,STSB
9626,Fiscal cliff: House delays vote on fiscal cliff deal - live,STSB
9627,A woman is peeling an orange.,STSB
9628,Chavez leaves again for Cuba for radiotherapy,STSB
9629,A man stands next to a helmeted man on a motorcycle in an empty parking lot.,STSB
9630,Five killed in China building collapse,STSB
9631,What is the nuclear option?,STSB
9632,That exploit works on unpatched Windows 2000 machines with Service Pack 3 and 4.,STSB
9633,A person wearing a bike helmet rides a bike on a path through trees.,STSB
9634,10 rockets in 20 minutes in Eshkol Regional Council,STSB
9635,Many sheep standing on a green hill.,STSB
9636,Bianca Ojukwu becomes APGA national leader,STSB
9637,Syrian airstrikes kill at least 18 in Aleppo,STSB
9638,"Chicago teachers strike: Vacations for students, for good or ill",STSB
9639,"In response to sluggish sales, Cisco pared spending.",STSB
9640,"Pingeon said an attorney for his organization, Massachusetts Correctional Legal Services, interviewed Assan Tuesday.",STSB
9641,A woman is slicing some onions.,STSB
9642,US sprinter Tyson Gay tests positive for banned substance,STSB
9643,Tokyo stocks close down 0.26pc,STSB
9644,"The first trial of a suspect in last year's Bali nightclub bombings that killed more than 200 people opened in Indonesia today, Sky News reported.",STSB
9645,The Atlanta Olympic Games attack killed one woman and injured more than 100 other people.,STSB
9646,"Chante Jawaon Mallard, 27, is charged with murder and tampering with evidence.",STSB
9647,Egypt Launches Offensive Against Sinai Militants,STSB
9648,Two young women shear a sheep.,STSB
9649,A monkey pulled a dogs tail.,STSB
9650,lugar and nunn are senators.,STSB
9651,A woman is cracking eggs.,STSB
9652,A woman is hitting a man.,STSB
9653,A brown and white dog sits on a floral-patterned chair.,STSB
9654,Two men sit on the sidewalk in front of stores.,STSB
9655,Foxe was mostly frozen.,STSB
9656,Wreckage of Air Algerie plane carrying 116 people found in Mali,STSB
9657,The women are feeding the animal.,STSB
9658,"Instead, tickets for the Jersey jam went on sale last night through Ticketmaster.",STSB
9659,The bald eagle is perched on a rope.,STSB
9660,And I don't fight for marriage.,STSB
9661,Close up image of a sheep with it's tongue hanging out.,STSB
9662,A boy is playing a key-board.,STSB
9663,"It seemed like an isolated incident,'' said graduate Ariel Dean of Washington, D.C.",STSB
9664,"no, it's not an answer.",STSB
9665,'Credibility on the line over Syria',STSB
9666,Australian PM Rudd calls Sept. 7 poll,STSB
9667,Bangladesh: Fugitive Sentenced to Death by War Crimes Tribunal,STSB
9668,Four dogs playing in the snow.,STSB
9669,"That would make you a sort of accessory, I think.",STSB
9670,US drone strike kills four in North Waziristan,STSB
9671,Detroit eligible for bankruptcy protection,STSB
9672,"In an E-mail statement to the Knoxville News Sentinel, Shumaker said, ''I am not giving any consideration to resignation.",STSB
9673,The girl applied face makeup to a man.,STSB
9674,"With diplomacy heating up in the nearly 10-month-old crisis, Chinese Foreign Minister Li Zhaoxing flies to Japan on Sunday en route to South Korea on August 13.",STSB
9675,the international atomic energy agency is the u.n.'s nuclear watchdog.,STSB
9676,The black dog is lying in the grass.,STSB
9677,A chimpanzee is hurting a woman.,STSB
9678,A dog is running through a creek with a stick in its mouth.,STSB
9679,"Fifty-seven senators, including 24 Republicans, have signed the letter.",STSB
9680,He was the ace of diamonds in a U.S. deck of cards showing pictures of most-wanted Iraqi leaders.,STSB
9681,A man lays on the ground and aims a rifle.,STSB
9682,Four injured in motorway crash,STSB
9683,Man dies in Co Donegal house fire,STSB
9684,A woman holding a small baby.,STSB
9685,"Scribner's body was found floating in the city's Portage Bay, where he lived with his wife in a houseboat.",STSB
9686,A man is sledding on an orange slide.,STSB
9687,China's new stealth frigate commissioned,STSB
9688,A young boy is holding a guitar.,STSB
9689,Residents return to Texas blast site,STSB
9690,Two black and white dogs are playing together outside.,STSB
9691,The New York Mets then selected outfielder Lastings Milledge from Lakewood Ranch High School in Florida.,STSB
9692,Two girls with baseball caps are eating a snack outside.,STSB
9693,The man poured oil on the tomato slices.,STSB
9694,Fidel Castro celebrates 86th birthday,STSB
9695,Israeli soldier hits Palestinian child in Hebron,STSB
9696,Palestinian President Receives Jordanian Foreign Minister,STSB
9697,Hasn't council tax been frozen for most people?,STSB
9698,"Two of the Britons, Sandy Mitchell from Glasgow and Glasgow-born William Sampson, face the death penalty.",STSB
9699,If evidence is not provided to support a position; then it should be rejected.,STSB
9700,A man with a beard and a skullcap and a boy walk along the ocean's shore.,STSB
9701,"Ictu, Ibec in move on airline strike",STSB
9702,Nobel Prize winning author Doris Lessing dies,STSB
9703,Blizzard brings US northeast to a halt,STSB
9704,"Apple to pay $2.65/share dividend, buy back $10B stock",STSB
9705,"The other victim, Michael Walker, of 550 Barbey Street, was struck in the neck.",STSB
9706,A black dog with a blue collar is running in the snow.,STSB
9707,Pakistan releases top Afghan Taliban prisoner,STSB
9708,Dog swimming in the water with a stick in its mouth.,STSB
9709,Man sets himself on fire on the National Mall,STSB
9710,Both Counterpane and iDefense contend that the exploit works effectively against Windows 2000 systems running Service Pack 3 and 4.,STSB
9711,A black and white image of a cat laying on a rug.,STSB
9712,"Childcare 'costing £15,000 a year'",STSB
9713,A passenger jet sits on a runway.,STSB
9714,alto huallaga is located northeast of the capital lima.,STSB
9715,U.S. drone strike kills 10 in northwest Pakistan: officials,STSB
9716,A man is petting a dog.,STSB
9717,An animal is walking on the ground.,STSB
9718,claims about trayvon's character And when did I do that?,STSB
9719,"Three children playing with hay outdoors, throwing some at camera lens.",STSB
9720,Tokyo to host 2020 Olympic Games,STSB
9721,"The meeting was scheduled to end Wednesday night, with attendees approving resolutions that express the denomination's view on issues but that are not binding on churches.",STSB
9722,A skier stands on his hands in the snow in front of a movie camera.,STSB
9723,A woman is abusing her child.,STSB
9724,Hamas Urges Hizbullah to Pull Fighters Out of Syria,STSB
9725,"Mr Howard also said yesterday that Hicks would be fairly treated, saying he had faith in the US justice system.",STSB
9726,A man skateboards on a half pipe.,STSB
9727,Ally of Georgia's billionaire PM to be president -exit polls,STSB
9728,Explosion at Venezuela Refinery Kills at Least 39,STSB
9729,A young boy in a brown jacket playing with snow.,STSB
9730,His position is that it is the individual's risk to assume.,STSB
9731,US drone strike kills at least ten in Pakistan,STSB
9732,Attorney General Eric Holder to Resign,STSB
9733,Syria opposition unites as Israel fires warning shots,STSB
9734,Dozens injured in Connecticut train collision,STSB
9735,Palestinians: 2 Gaza militants killed in Israeli airstrike on coastal strip,STSB
9736,Weiner stays in NYC mayor's race amid new sexting scandal,STSB
9737,A woman watches a dog jump down the stairs.,STSB
9738,"""They were an inspirational couple, selfless and courageous,"" said the Oscar-winning film director.",STSB
9739,Chinese stocks gain at midday Monday,STSB
9740,A bloody man and woman pose for a picture.,STSB
9741,12 killed in bus accident in Pakistan,STSB
9742,A woman is pouring ingredients in a bowl.,STSB
9743,The white airplane is flying in the sky.,STSB
9744,Madoff's brother to plead guilty to fraud,STSB
9745,"the treaty limits deployments of tanks and troops in nato and former easter european warsaw pact countries and establishes confidence-building, transparency and cooperation measures between member",STSB
9746,Two dogs playing in the snow.,STSB
9747,A man is slicing a potato.,STSB
9748,BP sells some Gulf of Mexico assets for $5.55 bil,STSB
9749,A man is playing a guitar.,STSB
9750,two big brown dogs running through the snow.,STSB
9751,Mitt Romney wins Republican primary in Indiana,STSB
9752,In a mixture of ancient Melanesian pagan and modern Christian ceremonies the people tried again to erase the misfortunes they believe have kept them poor since that long-ago meal.,STSB
9753,Hall of Fame beckons for Capriati,STSB
9754,Turkish PM tells supporters to prepare for rallies,STSB
9755,Ten killed in Alaska plane crash,STSB
9756,"""I came basically to Washington to establish relationships and to make sure that we are getting more federal money to California,"" Schwarzenegger said after meeting with congressional Republicans.",STSB
9757,China Premier Li rejects 'groundless' US hacking accusations,STSB
9758,"A man stands on a mountain, watching a plane.",STSB
9759,Two dogs in a fenced kennel look ahead.,STSB
9760,he gave me a lift to the bus station .,DEEHAN1866/WIC
9761,this kind of work exhausts me .,DEEHAN1866/WIC
9762,the roof finally gave under the weight of the ice .,DEEHAN1866/WIC
9763,change per unit volume .,DEEHAN1866/WIC
9764,i gather from aunty may that you had a good day at the match .,DEEHAN1866/WIC
9765,to militate against the possibility of his election .,DEEHAN1866/WIC
9766,his deference to her wishes was very flattering .,DEEHAN1866/WIC
9767,he wore a jock strap with a metal cup .,DEEHAN1866/WIC
9768,toe the line .,DEEHAN1866/WIC
9769,clothes make the man .,DEEHAN1866/WIC
9770,the grant does n't cover my salary .,DEEHAN1866/WIC
9771,he waited a long time .,DEEHAN1866/WIC
9772,the war on poverty .,DEEHAN1866/WIC
9773,negotiations ran into a brick wall .,DEEHAN1866/WIC
9774,a good shot requires good balance and tempo .,DEEHAN1866/WIC
9775,the water came to a boil .,DEEHAN1866/WIC
9776,his absence is the hinge of our plan .,DEEHAN1866/WIC
9777,they closed the deal on the building .,DEEHAN1866/WIC
9778,to stay a flat sheet in a steam boiler .,DEEHAN1866/WIC
9779,call a football game .,DEEHAN1866/WIC
9780,it was several days after the storm before they could repair the washout and open the road .,DEEHAN1866/WIC
9781,he gave an inaccurate account of the plot to kill the president .,DEEHAN1866/WIC
9782,a building lot in a city .,DEEHAN1866/WIC
9783,remember me in your prayers .,DEEHAN1866/WIC
9784,a military buildup in preparation for the invasion .,DEEHAN1866/WIC
9785,pay a visit .,DEEHAN1866/WIC
9786,they had a nice stay in paris .,DEEHAN1866/WIC
9787,he played catch with his son in the backyard .,DEEHAN1866/WIC
9788,the storms last summer washed away parts of the road so we can expect some rough patches up ahead .,DEEHAN1866/WIC
9789,he built himself a cabin in a hollow high up in the appalachians .,DEEHAN1866/WIC
9790,the room was a mess because he had n't expected company .,DEEHAN1866/WIC
9791,drive a golf ball .,DEEHAN1866/WIC
9792,he set his e-mail message 's priority to high .,DEEHAN1866/WIC
9793,"it 's almost lunchtime , so i think i 'll finish up later this afternoon .",DEEHAN1866/WIC
9794,lightning produced an unusual union of the metals .,DEEHAN1866/WIC
9795,a dedicated line .,DEEHAN1866/WIC
9796,the system broke down under excessive loads .,DEEHAN1866/WIC
9797,run to the store !,DEEHAN1866/WIC
9798,the opposition party attempted to smear the candidate by spreading incorrect and unverifiable rumors about their personal behavior .,DEEHAN1866/WIC
9799,he does not have a grain of sense .,DEEHAN1866/WIC
9800,she wanted neither favor nor despite .,DEEHAN1866/WIC
9801,how much do you make a month in your new job ?,DEEHAN1866/WIC
9802,the floor of the pelvis .,DEEHAN1866/WIC
9803,set this poem to music .,DEEHAN1866/WIC
9804,the pit floor showed where a ring of post holes had been .,DEEHAN1866/WIC
9805,press a record .,DEEHAN1866/WIC
9806,i will check up on the car tomorrow .,DEEHAN1866/WIC
9807,throw a glance .,DEEHAN1866/WIC
9808,his loss of credibility led to his resignation .,DEEHAN1866/WIC
9809,answer a question .,DEEHAN1866/WIC
9810,the reenactment of the battle of princeton .,DEEHAN1866/WIC
9811,she toes inwards .,DEEHAN1866/WIC
9812,the mechanism for arousal from sleep .,DEEHAN1866/WIC
9813,they got a subpoena to examine our books .,DEEHAN1866/WIC
9814,his friendship was a comfort .,DEEHAN1866/WIC
9815,this action swung many votes over to his side .,DEEHAN1866/WIC
9816,he was admitted to the bar in new jersey .,DEEHAN1866/WIC
9817,the children acted out a comic piece to amuse the guests .,DEEHAN1866/WIC
9818,check your luggage before boarding .,DEEHAN1866/WIC
9819,she opened the book to page 37 and began to read aloud .,DEEHAN1866/WIC
9820,but there is always the famous example of the smiths .,DEEHAN1866/WIC
9821,he came through the door .,DEEHAN1866/WIC
9822,he caught the allusion in her glance .,DEEHAN1866/WIC
9823,come out of the closet !,DEEHAN1866/WIC
9824,how much do you make a month in your new job ?,DEEHAN1866/WIC
9825,the development of his ideas took many years .,DEEHAN1866/WIC
9826,the hum of distant traffic .,DEEHAN1866/WIC
9827,strike fire from the flintstone .,DEEHAN1866/WIC
9828,the mechanism of infection .,DEEHAN1866/WIC
9829,members of the opposite sex .,DEEHAN1866/WIC
9830,process a loan .,DEEHAN1866/WIC
9831,"on the one hand ... , but on the other hand ...",DEEHAN1866/WIC
9832,i hope to become one of their number before i die .,DEEHAN1866/WIC
9833,he 's in the plumbing game .,DEEHAN1866/WIC
9834,turn on the spot .,DEEHAN1866/WIC
